queue_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,winner_resume,winner_score,runner_up_resume,runner_up_score,score_gap,is_tie,packet_json,tailoring_json,tailoring_md,tailoring_llm_json,llm_tailoring_status,llm_cache_hit,llm_parse_ok,llm_provider,llm_model,llm_error_type,llm_retryable,llm_retry_used
11,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4759229007,lucidmotors,Perception Machine Learning Engineer – ADAS,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.551420,Sriram_Neelakantan_AI2.pdf,0.551420,0.000000,True,outputs/application_planning/job_packets/lucidmotors__perception_machine_learning_engineer_adas__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
12,True,6,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4963850007,lucidmotors,"Sr. Machine Learning Engineer, Autonomous Driving & Parking",MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.511626,Sriram_Neelakantan_AI2.pdf,0.511626,0.000000,True,outputs/application_planning/job_packets/lucidmotors__sr_machine_learning_engineer_autonomous_driving_parking__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
13,False,0,Tailor before applying.,https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.698670,Sriram_Neelakantan_AI1.pdf,0.685381,0.013289,False,outputs/application_planning/job_packets/roku__data_scientist__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
14,False,1,Tailor before applying.,https://www.pinterestcareers.com/jobs/?gh_jid=7642268,pinterest,"Sr. Machine Learning Engineer, tvScientific",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.689920,Sriram_Neelakantan_AI1.pdf,0.647285,0.042635,False,outputs/application_planning/job_packets/pinterest__sr_machine_learning_engineer_tvscientific__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
15,False,0,Tailor before applying.,https://www.weareroku.com/jobs/7116545?gh_jid=7116545,roku,Senior Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.678293,Sriram_Neelakantan_Data_Analyst.pdf,0.662789,0.015504,False,outputs/application_planning/job_packets/roku__senior_data_scientist__sriram_neelakantan_product_data_scientis.json,,,,disabled,,,,,,,
16,False,0,Tailor before applying.,https://boards.greenhouse.io/geniussports/jobs/7621212003?gh_jid=7621212003,geniussports,Senior Applied AI Engineer,MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.656975,Sriram_Neelakantan_AI1.pdf,0.563952,0.093023,False,outputs/application_planning/job_packets/geniussports__senior_applied_ai_engineer__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
17,False,1,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/7657542,doordashusa,"Machine Learning Engineer, Reinforcement Learning",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.643409,Sriram_Neelakantan_AI1.pdf,0.596897,0.046512,False,outputs/application_planning/job_packets/doordashusa__machine_learning_engineer_reinforcement_learning__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
18,False,0,Tailor before applying.,https://cleerlyhealth.com/careers-board?gh_jid=5789202004,cleerlyhealth,Sr. Marketing Data Analyst,MAYBE_TAILOR,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.639533,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.616277,0.023256,False,outputs/application_planning/job_packets/cleerlyhealth__sr_marketing_data_analyst__sriram_neelakantan_product_data_scientis.json,,,,disabled,,,,,,,
19,False,0,Tailor before applying.,https://www.pinterestcareers.com/jobs/?gh_jid=6483005,pinterest,"Data Scientist II, Growth Marketing",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.620153,Sriram_Hariharan_Data_Engineer.pdf,0.589146,0.031007,False,outputs/application_planning/job_packets/pinterest__data_scientist_ii_growth_marketing__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
20,False,0,Tailor before applying.,https://www.pinterestcareers.com/jobs/?gh_jid=7642265,pinterest,"Machine Learning Engineer, tvScientific",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.620153,Sriram_Hariharan_Data_Engineer.pdf,0.589146,0.031007,False,outputs/application_planning/job_packets/pinterest__machine_learning_engineer_tvscientific__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
21,False,4,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/6333591,doordashusa,"Machine Learning Engineer, Computer Vision",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.618604,Sriram_Neelakantan_AI1.pdf,0.572092,0.046512,False,outputs/application_planning/job_packets/doordashusa__machine_learning_engineer_computer_vision__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
22,False,1,Tailor before applying.,https://boards.greenhouse.io/andurilindustries/jobs/5027763007?gh_jid=5027763007,andurilindustries,"Data Analyst, Corporate Operations",MAYBE_TAILOR,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.607556,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.560075,0.047481,False,outputs/application_planning/job_packets/andurilindustries__data_analyst_corporate_operations__sriram_neelakantan_product_data_scientis.json,,,,disabled,,,,,,,
23,False,0,Tailor before applying.,https://jobs.dropbox.com/listing/7680911?gh_jid=7680911,dropbox,"Senior Data Scientist, Marketing",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.593022,Sriram_Neelakantan_AI1.pdf,0.569767,0.023255,False,outputs/application_planning/job_packets/dropbox__senior_data_scientist_marketing__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
