job_doc_id,job_company,job_title,resume_variants_considered,passed_prefilter,filtered_out,winner_resume,winner_score,winner_bucket,winner_top_dims,winner_missing_requirements,winner_matched_terms,runner_up_resume,runner_up_score,score_gap,is_tie,tie_epsilon,recommendation_summary
https://coreweave.com/careers/job?4663051006&board=coreweave&gh_jid=4663051006,coreweave,Sr. Data Scientist - Capacity Data,14,3,11,Sriram_Hariharan_Data_Engineer.pdf,0.422479,weak,"required_skills_alignment=0.50/0.128, title_alignment=0.50/0.105, tooling_alignment=0.67/0.062, analytics_ml_depth=0.50/0.058, experimentation_depth=0.50/0.047",ci/cd | dbt | snowflake | version control,Data Scientist II | airflow | bigquery | python | sql,Sriram_Neelakantan_AI1.pdf,0.374998,0.047481,False,0.005000,"Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.422) for coreweave | Sr. Data Scientist - Capacity Data. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.375, gap 0.047). Strongest matched terms: Data Scientist II, airflow, bigquery, python, sql Main remaining gaps: ci/cd, dbt, snowflake, version control"
https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,datadog,AI Research Scientist – Datadog AI Research (DAIR),14,2,12,Sriram_Neelakantan_AI1.pdf,0.482780,moderate,"analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, required_skills_alignment=0.31/0.079, title_alignment=0.38/0.078, domain_relevance=0.50/0.047",artificial intelligence agents | cuda | deepspeed | distributed training infrastructure | foundation models | gpu programming | megatron-lm | natural language processing | reinforcement learning,generative artificial intelligence | machine learning | pytorch | tensorflow,Sriram_Neelakantan_AI2.pdf,0.482780,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for datadog | AI Research Scientist – Datadog AI Research (DAIR). Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: generative artificial intelligence, machine learning, pytorch, tensorflow Main remaining gaps: artificial intelligence agents, cuda, deepspeed, distributed training infrastructure, foundation models, gpu programming"
https://careers.datadoghq.com/detail/7415266/?gh_jid=7415266,datadog,Senior AI Engineer - APM Experiences,14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",agent | api/service design | apm | automatic regressions | concurrency | distributed systems | distributed tracing | go | golden sets | incident response | java | latency breakdowns | microservices performance | observability | offline/online evals | production ops | resiliency patterns | service representation | slo/sla practices | tracing,llm | python,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for datadog | Senior AI Engineer - APM Experiences. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: llm, python Main remaining gaps: agent, api/service design, apm, automatic regressions, concurrency, distributed systems"
https://job-boards.greenhouse.io/doordashusa/jobs/7028089,doordashusa,Analytics Engineer,14,13,1,Sriram_Neelakantan_Data_Analyst.pdf,0.436038,weak,"analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, required_skills_alignment=0.31/0.079, tooling_alignment=0.56/0.052, domain_relevance=0.50/0.047",great expectations | hive | looker | mode | pydeequ | s3 | scala | sigma | trino,python | spark | sql | tableau | a/b testing | databricks,Sriram_Neelakantan_AI2.pdf,0.428562,0.007476,False,0.005000,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.436) for doordashusa | Analytics Engineer. Best backup: Sriram_Neelakantan_AI2.pdf (score 0.429, gap 0.007). Strongest matched terms: python, spark, sql, tableau, a/b testing, databricks Main remaining gaps: great expectations, hive, looker, mode, pydeequ, s3"
https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",14,1,13,Sriram_Hariharan_Data_Engineer.pdf,0.516610,moderate,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.43/0.110, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",artificial intelligence capabilities | data models | data products | etl pipelines,airflow | python | sql,,,,False,0.005000,"Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.517) for doordashusa | Analytics Engineer, GTM Data Infrastructure. Strongest matched terms: airflow, python, sql Main remaining gaps: artificial intelligence capabilities, data models, data products, etl pipelines"
https://job-boards.greenhouse.io/doordashusa/jobs/6103225,doordashusa,Data Scientist / Senior Data Scientist,14,14,0,Sriram_Neelakantan_Data_Analyst.pdf,0.553487,moderate,"title_alignment=0.67/0.140, required_skills_alignment=0.47/0.119, experimentation_depth=1.00/0.093, analytics_ml_depth=0.60/0.070, tooling_alignment=0.67/0.062",chartio | etl | looker | matlab | regressions | sas | sql queries | statistical analysis,Data Scientist II | a/b testing | experimentation | hypothesis testing | python | r | sql | tableau,Sriram_Neelakantan_Applied_Scientist.pdf,0.541859,0.011628,False,0.005000,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.553) for doordashusa | Data Scientist / Senior Data Scientist. Best backup: Sriram_Neelakantan_Applied_Scientist.pdf (score 0.542, gap 0.012). Strongest matched terms: Data Scientist II, a/b testing, experimentation, hypothesis testing, python, r Main remaining gaps: chartio, etl, looker, matlab, regressions, sas"
https://job-boards.greenhouse.io/doordashusa/jobs/7580407,doordashusa,"Machine Learning Engineer, Marketplace Optimization",14,8,6,Sriram_Neelakantan_AI2.pdf,0.422421,weak,"required_skills_alignment=0.38/0.098, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, analytics_ml_depth=0.60/0.070, experimentation_depth=0.33/0.031",auction systems | bidding | budget optimization | c++ | data modeling | java | statistics | xgboost,forecasting | machine learning | python | pytorch | tensorflow | deep learning,Sriram_Neelakantan_AI1.pdf,0.391413,0.031008,False,0.005000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.422) for doordashusa | Machine Learning Engineer, Marketplace Optimization. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.391, gap 0.031). Strongest matched terms: forecasting, machine learning, python, pytorch, tensorflow, deep learning Main remaining gaps: auction systems, bidding, budget optimization, c++, data modeling, java"
https://jobs.elastic.co/jobs?gh_jid=7669528&gh_jid=7669528,elastic,Senior Data Scientist - Marketing Analytics,14,2,12,Sriram_Neelakantan_AI1.pdf,0.479068,moderate,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.36/0.093, title_alignment=0.40/0.084, tooling_alignment=0.75/0.070, domain_relevance=0.50/0.047",auditable logic | dbt | fivetran | full-stack ownership | github version control | google bigquery | model development,causal inference | python | sql | tableau,Sriram_Neelakantan_AI2.pdf,0.479068,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for elastic | Senior Data Scientist - Marketing Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: causal inference, python, sql, tableau Main remaining gaps: auditable logic, dbt, fivetran, full-stack ownership, github version control, google bigquery"
https://www.fanduel.careers/open-positions?gh_jid=7561632,fanduel,Analytics Engineer,14,14,0,Sriram_Neelakantan_AI1.pdf,0.509319,moderate,"required_skills_alignment=0.86/0.219, tooling_alignment=0.83/0.078, title_alignment=0.25/0.052, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",dbt,databricks | excel | python | r | sql | tableau | causal inference | data analysis,Sriram_Neelakantan_AI2.pdf,0.509319,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for fanduel | Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: databricks, excel, python, r, sql, tableau Main remaining gaps: dbt"
https://www.fanduel.careers/open-positions?gh_jid=7629911,fanduel,Data Analyst,14,14,0,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.763564,strong,"required_skills_alignment=1.00/0.256, title_alignment=1.00/0.209, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058, domain_relevance=0.50/0.047",,Data Analyst II | databricks | python | sql | tableau | r,Sriram_Neelakantan_AI1.pdf,0.763564,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for fanduel | Data Analyst. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: Data Analyst II, databricks, python, sql, tableau, r Main remaining gaps: none explicitly identified."
https://www.fanduel.careers/open-positions?gh_jid=7258462,fanduel,Data Scientist,14,14,0,Sriram_Neelakantan_AI1.pdf,0.671094,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.71/0.183, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",c | vba,data scientist | machine learning | python | r | sql | tableau,Sriram_Neelakantan_AI2.pdf,0.671094,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for fanduel | Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: data scientist, machine learning, python, r, sql, tableau Main remaining gaps: c, vba"
https://www.fanduel.careers/open-positions?gh_jid=7623057,fanduel,Senior Data Scientist,14,14,0,Sriram_Hariharan_Data_Engineer.pdf,0.647285,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",channel attribution | git | marketing mix modeling,Data Scientist II | databricks | python | sql | data science | machine learning,Sriram_Neelakantan_AI1.pdf,0.647285,0.000000,True,0.005000,"Tie: Sriram_Hariharan_Data_Engineer.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for fanduel | Senior Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Hariharan_Data_Engineer.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: Data Scientist II, databricks, python, sql, data science, machine learning Main remaining gaps: channel attribution, git, marketing mix modeling"
https://job-boards.greenhouse.io/geotab/jobs/4918405008,geotab,Senior Data Scientist,14,14,0,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.756781,strong,"title_alignment=1.00/0.209, required_skills_alignment=0.62/0.160, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=0.67/0.062",epidemiological approach | google bigquery | tensorflow,Data Scientist II | a/b testing | machine learning | python | scikit-learn | sql,Sriram_Neelakantan_Data_Analyst.pdf,0.756781,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_Data_Analyst.pdf are effectively equivalent for geotab | Senior Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Analyst.pdf Strongest matched terms: Data Scientist II, a/b testing, machine learning, python, scikit-learn, sql Main remaining gaps: epidemiological approach, google bigquery, tensorflow"
https://fiber.google.com/careers/job/?gh_jid=5820249004,googlefiber,Data Analyst,14,4,10,Sriram_Neelakantan_AI1.pdf,0.600773,solid,"title_alignment=1.00/0.209, analytics_ml_depth=1.00/0.116, required_skills_alignment=0.33/0.085, tooling_alignment=0.67/0.062, domain_relevance=0.50/0.047",data manipulation tools | data visualization technologies | looker | spreadsheets,Data Analyst II | bigquery | sql | data analysis,Sriram_Neelakantan_AI2.pdf,0.600773,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for googlefiber | Data Analyst. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: Data Analyst II, bigquery, sql, data analysis Main remaining gaps: data manipulation tools, data visualization technologies, looker, spreadsheets"
https://job-boards.greenhouse.io/grvty/jobs/4136479009,grvty,Data Scientist - Senior,14,14,0,Sriram_Neelakantan_AI1.pdf,0.593916,moderate,"title_alignment=0.67/0.140, required_skills_alignment=0.46/0.118, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",clustering | data preprocessing | error analysis | feature engineering | model communication | model performance evaluation | time-series analysis,data scientist | classification | numpy | pandas | python | r | regression | deep learning | spark | tableau,Sriram_Neelakantan_AI2.pdf,0.593916,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for grvty | Data Scientist - Senior. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: data scientist, classification, numpy, pandas, python, r Main remaining gaps: clustering, data preprocessing, error analysis, feature engineering, model communication, model performance evaluation"
https://job-boards.greenhouse.io/gusto/jobs/7557049,gusto,GTM Analytics Engineer,14,1,13,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.410936,weak,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.31/0.079, tooling_alignment=0.57/0.053, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",airflow | dbt | etl optimization | git | hex | mode | redshift | sigma | snowflake,looker | python | sql | tableau,,,,False,0.005000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.411) for gusto | GTM Analytics Engineer. Strongest matched terms: looker, python, sql, tableau Main remaining gaps: airflow, dbt, etl optimization, git, hex, mode"
https://job-boards.greenhouse.io/khanacademy/jobs/7724300,khanacademy,Sr. AI Engineer (24 months fixed-term),14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",fine-tuning | generative artificial intelligence models | go | prompt chaining | rag | tool-calling,python,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for khanacademy | Sr. AI Engineer (24 months fixed-term). Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: fine-tuning, generative artificial intelligence models, go, prompt chaining, rag, tool-calling"
https://job-boards.greenhouse.io/mediabrands/jobs/5038915007,mediabrands,"Data Analyst, Data Solutions & Analytics",14,11,3,Sriram_Neelakantan_AI1.pdf,0.393022,weak,"title_alignment=0.50/0.105, required_skills_alignment=0.33/0.085, tooling_alignment=0.75/0.070, analytics_ml_depth=0.47/0.054, experimentation_depth=0.50/0.047",data architecture | data modeling | data quality checks | data warehousing | database design | snowflake,Data Analyst II | power bi | sql | tableau | machine learning,Sriram_Neelakantan_AI2.pdf,0.393022,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for mediabrands | Data Analyst, Data Solutions & Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: Data Analyst II, power bi, sql, tableau, machine learning Main remaining gaps: data architecture, data modeling, data quality checks, data warehousing, database design, snowflake"
