job_doc_id,job_company,job_title,resume_variants_considered,passed_prefilter,filtered_out,winner_resume,winner_score,winner_bucket,winner_top_dims,winner_missing_requirements,winner_matched_terms,runner_up_resume,runner_up_score,score_gap,is_tie,tie_epsilon,recommendation_summary
https://job-boards.eu.greenhouse.io/cognite/jobs/4773959101,cognite,Senior Field AI Engineer (Forward Deployed),14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",agentic artificial intelligence | cognite data fusion | embeddings | enterprise saas | forward deployed engineering | genai landscape | industrial software companies | industrial space | mathematics | pre-sales engineering | prompt chaining | rag | software engineering | technical software development,machine learning | python,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for cognite | Senior Field AI Engineer (Forward Deployed). Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning, python Main remaining gaps: agentic artificial intelligence, cognite data fusion, embeddings, enterprise saas, forward deployed engineering, genai landscape"
https://consensys.io/open-roles/7461446?gh_jid=7461446,consensys,Onchain Data Analyst,14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",google sheets,Data Analyst II,,,,False,0.010000,No credible resume match: all resume variants failed deterministic prefilter for consensys | Onchain Data Analyst. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: Data Analyst II Main remaining gaps: google sheets
https://consensys.io/open-roles/7335661?gh_jid=7335661,consensys,Senior Analytics Engineer,14,1,13,Sriram_Hariharan_Data_Engineer.pdf,0.502557,moderate,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.29/0.061, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",,engineer,,,,False,0.010000,Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.503) for consensys | Senior Analytics Engineer. Strongest matched terms: engineer Main remaining gaps: none explicitly identified.
https://job-boards.greenhouse.io/cresta/jobs/5155675008,cresta,Senior Machine Learning Engineer - Automatic Speech Recognition (ASR),14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning | classification | pytorch,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for cresta | Senior Machine Learning Engineer - Automatic Speech Recognition (ASR). Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning, classification, pytorch Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/7028089,doordashusa,Analytics Engineer,14,1,13,Sriram_Hariharan_Data_Engineer.pdf,0.499419,moderate,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.29/0.061, tooling_alignment=0.56/0.052, domain_relevance=0.50/0.047",,engineer | airflow | databricks,,,,False,0.010000,"Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.499) for doordashusa | Analytics Engineer. Strongest matched terms: engineer, airflow, databricks Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",14,14,0,Sriram_Neelakantan_Data_Scientist_Analytics.pdf,0.658138,solid,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, title_alignment=0.37/0.077, tooling_alignment=0.75/0.070, domain_relevance=0.50/0.047",,python | sql | tableau,Sriram_Neelakantan_Applied_Scientist.pdf,0.653952,0.004186,True,0.010000,"Tie: Sriram_Neelakantan_Data_Scientist_Analytics.pdf and Sriram_Neelakantan_Applied_Scientist.pdf are effectively equivalent for doordashusa | Analytics Engineer, GTM Data Infrastructure. Why: score gap is only 0.004, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Data_Scientist_Analytics.pdf Equivalent backup variant: Sriram_Neelakantan_Applied_Scientist.pdf Strongest matched terms: python, sql, tableau Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/6103225,doordashusa,Data Scientist / Senior Data Scientist,14,14,0,Sriram_Neelakantan_Applied_Scientist.pdf,0.568990,moderate,"title_alignment=0.72/0.150, experimentation_depth=1.00/0.093, required_skills_alignment=0.35/0.090, tooling_alignment=0.67/0.062, analytics_ml_depth=0.50/0.058",chartio | cohort analyses | etl | funnel optimization | looker | matlab | regression models | regressions | sas | statistical analysis | statistical packages | time series analyses | user segmentation,Data Scientist II | a/b testing | hypothesis testing | python | r | regression | sql | tableau,Sriram_Neelakantan_Data_Scientist.pdf,0.568990,0.000000,True,0.010000,"Tie: Sriram_Neelakantan_Applied_Scientist.pdf and Sriram_Neelakantan_Data_Scientist.pdf are effectively equivalent for doordashusa | Data Scientist / Senior Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Applied_Scientist.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Scientist.pdf Strongest matched terms: Data Scientist II, a/b testing, hypothesis testing, python, r, regression Main remaining gaps: chartio, cohort analyses, etl, funnel optimization, looker, matlab"
https://job-boards.greenhouse.io/doordashusa/jobs/6518016,doordashusa,Machine Learning Engineer - New Verticals - Search & Recommendations,14,8,6,Sriram_Neelakantan_AI1.pdf,0.639035,solid,"required_skills_alignment=0.86/0.219, title_alignment=0.45/0.094, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070",statistics,causal inference | deep learning | machine learning | python | pytorch | tensorflow,Sriram_Neelakantan_AI2.pdf,0.639035,0.000000,True,0.010000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for doordashusa | Machine Learning Engineer - New Verticals - Search & Recommendations. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: causal inference, deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: statistics"
https://job-boards.greenhouse.io/doordashusa/jobs/6333591,doordashusa,"Machine Learning Engineer, Computer Vision",14,9,5,Sriram_Neelakantan_AI2.pdf,0.660464,solid,"required_skills_alignment=0.64/0.163, title_alignment=0.60/0.126, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093",experimentation techniques | object detection | production systems | segmentation,causal inference | classification | machine learning | python | pytorch | spark | tensorflow,Sriram_Neelakantan_AI1.pdf,0.613952,0.046512,False,0.010000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.660) for doordashusa | Machine Learning Engineer, Computer Vision. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.614, gap 0.047). Strongest matched terms: causal inference, classification, machine learning, python, pytorch, spark Main remaining gaps: experimentation techniques, object detection, production systems, segmentation"
https://job-boards.greenhouse.io/doordashusa/jobs/7580407,doordashusa,"Machine Learning Engineer, Marketplace Optimization",14,9,5,Sriram_Neelakantan_AI2.pdf,0.571871,moderate,"required_skills_alignment=0.71/0.183, title_alignment=0.60/0.126, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.33/0.031",c++ | xgboost,forecasting | machine learning | python | pytorch | tensorflow,Sriram_Neelakantan_AI1.pdf,0.540863,0.031008,False,0.010000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.572) for doordashusa | Machine Learning Engineer, Marketplace Optimization. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.541, gap 0.031). Strongest matched terms: forecasting, machine learning, python, pytorch, tensorflow Main remaining gaps: c++, xgboost"
https://job-boards.greenhouse.io/doordashusa/jobs/7657542,doordashusa,"Machine Learning Engineer, Reinforcement Learning",14,9,5,Sriram_Neelakantan_AI2.pdf,0.685269,solid,"required_skills_alignment=0.83/0.213, title_alignment=0.70/0.147, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070",experimentation techniques,machine learning | causal inference | python | pytorch | tensorflow,Sriram_Neelakantan_AI1.pdf,0.638757,0.046512,False,0.010000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.685) for doordashusa | Machine Learning Engineer, Reinforcement Learning. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.639, gap 0.047). Strongest matched terms: machine learning, causal inference, python, pytorch, tensorflow Main remaining gaps: experimentation techniques"
https://job-boards.greenhouse.io/doubleverify/jobs/8060829002,doubleverify,Sr. Data Scientist I - Rockerbox,14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,pandas | python | numpy | sql,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for doubleverify | Sr. Data Scientist I - Rockerbox. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: pandas, python, numpy, sql Main remaining gaps: none explicitly identified."
https://jobs.dropbox.com/listing/7536371?gh_jid=7536371,dropbox,"People Team Data Analyst, Talent Acquisition",14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,python | r | tableau,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for dropbox | People Team Data Analyst, Talent Acquisition. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: python, r, tableau Main remaining gaps: none explicitly identified."
https://jobs.dropbox.com/listing/7680911?gh_jid=7680911,dropbox,"Senior Data Scientist, Marketing",14,14,0,Sriram_Neelakantan_AI2.pdf,0.603487,solid,"title_alignment=0.72/0.150, required_skills_alignment=0.50/0.128, tooling_alignment=1.00/0.093, analytics_ml_depth=0.73/0.085, domain_relevance=0.50/0.047",,Sr. Data Scientist | causal inference | machine learning,Sriram_Neelakantan_AI1.pdf,0.573255,0.030232,False,0.010000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.603) for dropbox | Senior Data Scientist, Marketing. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.573, gap 0.030). Strongest matched terms: Sr. Data Scientist, causal inference, machine learning Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/geniussports/jobs/7621212003?gh_jid=7621212003,geniussports,Senior Applied AI Engineer,14,2,12,Sriram_Neelakantan_AI2.pdf,0.656975,solid,"title_alignment=0.75/0.157, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093",,ai engineer,Sriram_Neelakantan_AI1.pdf,0.529418,0.127557,False,0.010000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.657) for geniussports | Senior Applied AI Engineer. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.529, gap 0.128). Strongest matched terms: ai engineer Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/gitlab/jobs/8452278002,gitlab,"Senior Fullstack Engineer (TypeScript), AI Engineering: Editor Extensions",14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,,,,,False,0.010000,"No credible resume match: all resume variants failed deterministic prefilter for gitlab | Senior Fullstack Engineer (TypeScript), AI Engineering: Editor Extensions. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/gusto/jobs/7679230,gusto,"Senior Analytics Engineer, Customer Experience",14,14,0,Sriram_Neelakantan_Data_Scientist_Analytics.pdf,0.682324,solid,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.26/0.054, domain_relevance=0.50/0.047",,python | sql,Sriram_Neelakantan_AI1.pdf,0.674998,0.007326,True,0.010000,"Tie: Sriram_Neelakantan_Data_Scientist_Analytics.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for gusto | Senior Analytics Engineer, Customer Experience. Why: score gap is only 0.007, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Data_Scientist_Analytics.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: python, sql Main remaining gaps: none explicitly identified."
https://jobs.hunterdouglas.com/division/hunterdouglas/job/7662150003?gh_jid=7662150003,hunterdouglas,Master Data Analyst,14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,Data Analyst II,,,,False,0.010000,No credible resume match: all resume variants failed deterministic prefilter for hunterdouglas | Master Data Analyst. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: Data Analyst II Main remaining gaps: none explicitly identified.
https://job-boards.greenhouse.io/lucidmotors/jobs/4759229007,lucidmotors,Perception Machine Learning Engineer – ADAS,14,5,9,Sriram_Neelakantan_AI1.pdf,0.593280,moderate,"required_skills_alignment=0.56/0.142, title_alignment=0.60/0.126, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",mxnet | object detection | segmentation | tracking,deep learning | machine learning | python | pytorch | tensorflow,Sriram_Neelakantan_AI2.pdf,0.593280,0.000000,True,0.010000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for lucidmotors | Perception Machine Learning Engineer – ADAS. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: mxnet, object detection, segmentation, tracking"
https://job-boards.greenhouse.io/lucidmotors/jobs/4963850007,lucidmotors,"Sr. Machine Learning Engineer, Autonomous Driving & Parking",14,3,11,Sriram_Neelakantan_AI1.pdf,0.553487,moderate,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.45/0.116, title_alignment=0.53/0.112, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",c++ | dl architectures | large-scale architecture | reliable production systems | state-of-the-art machine learning techniques | transformers,deep learning | machine learning | python | pytorch | tensorflow,Sriram_Neelakantan_AI2.pdf,0.553487,0.000000,True,0.010000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for lucidmotors | Sr. Machine Learning Engineer, Autonomous Driving & Parking. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: c++, dl architectures, large-scale architecture, reliable production systems, state-of-the-art machine learning techniques, transformers"
https://www.pinterestcareers.com/jobs/?gh_jid=6483005,pinterest,"Data Scientist II, Growth Marketing",14,14,0,Sriram_Neelakantan_AI2.pdf,0.638093,solid,"required_skills_alignment=0.50/0.128, title_alignment=0.59/0.123, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,Sr. Data Scientist,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.604844,0.033249,False,0.010000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.638) for pinterest | Data Scientist II, Growth Marketing. Best backup: Sriram_Neelakantan_Analytics_Data_Scientist.pdf (score 0.605, gap 0.033). Strongest matched terms: Sr. Data Scientist Main remaining gaps: none explicitly identified."
https://www.pinterestcareers.com/jobs/?gh_jid=7642265,pinterest,"Machine Learning Engineer, tvScientific",14,9,5,Sriram_Neelakantan_AI2.pdf,0.662013,solid,"title_alignment=0.70/0.147, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,machine learning,Sriram_Neelakantan_AI1.pdf,0.631006,0.031007,False,0.010000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.662) for pinterest | Machine Learning Engineer, tvScientific. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.631, gap 0.031). Strongest matched terms: machine learning Main remaining gaps: none explicitly identified."
https://www.pinterestcareers.com/jobs/?gh_jid=7642251,pinterest,"Sr. Data Scientist, tvScientific",14,11,3,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.684882,solid,"required_skills_alignment=1.00/0.256, title_alignment=0.72/0.150, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",,Data Scientist II | machine learning | python | spark | statistics,Sriram_Neelakantan_General_Data_Scientist.pdf,0.684882,0.000000,True,0.010000,"Tie: Sriram_Neelakantan_Analytics_Data_Scientist.pdf and Sriram_Neelakantan_General_Data_Scientist.pdf are effectively equivalent for pinterest | Sr. Data Scientist, tvScientific. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Equivalent backup variant: Sriram_Neelakantan_General_Data_Scientist.pdf Strongest matched terms: Data Scientist II, machine learning, python, spark, statistics Main remaining gaps: none explicitly identified."
https://www.pinterestcareers.com/jobs/?gh_jid=7642268,pinterest,"Sr. Machine Learning Engineer, tvScientific",14,13,1,Sriram_Neelakantan_AI2.pdf,0.731780,solid,"required_skills_alignment=0.83/0.213, title_alignment=0.70/0.147, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",aws,machine learning | causal inference | experimentation | llm | python | spark,Sriram_Neelakantan_AI1.pdf,0.689145,0.042635,False,0.010000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.732) for pinterest | Sr. Machine Learning Engineer, tvScientific. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.689, gap 0.043). Strongest matched terms: machine learning, causal inference, experimentation, llm, python, spark Main remaining gaps: aws"
