job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
https://cleerlyhealth.com/careers-board?gh_jid=5789202004,cleerlyhealth,Sr. Marketing Data Analyst,MAYBE_TAILOR,Good deterministic match (0.640) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.639533,solid,False,0.005000,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.616277,0.023256,14,0,"title_alignment=0.67/0.140, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",,Data Analyst,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.640) for cleerlyhealth | Sr. Marketing Data Analyst. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.616, gap 0.023). Strongest matched terms: Data Analyst Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",MAYBE_TAILOR,Good deterministic match (0.634) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI1.pdf,0.633719,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.633719,0.000000,14,0,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, tooling_alignment=0.75/0.070, title_alignment=0.25/0.052, domain_relevance=0.50/0.047",,python | sql | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for doordashusa | Analytics Engineer, GTM Data Infrastructure. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: python, sql, tableau Main remaining gaps: none explicitly identified."
https://www.weareroku.com/jobs/7684468?gh_jid=7684468,roku,"Senior Machine Learning Engineer, Platform",MAYBE_TAILOR,Good deterministic match (0.628) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Hariharan_Data_Engineer.pdf,0.627905,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.627905,0.000000,9,5,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, experimentation_depth=1.00/0.093, tooling_alignment=0.75/0.070",,machine learning,"Tie: Sriram_Hariharan_Data_Engineer.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for roku | Senior Machine Learning Engineer, Platform. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Hariharan_Data_Engineer.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: machine learning Main remaining gaps: none explicitly identified."
https://www.pinterestcareers.com/jobs/?gh_jid=6483005,pinterest,"Data Scientist II, Growth Marketing",MAYBE_TAILOR,Good deterministic match (0.620) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.620153,solid,False,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.589146,0.031007,14,0,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,Sr. Data Scientist,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.620) for pinterest | Data Scientist II, Growth Marketing. Best backup: Sriram_Hariharan_Data_Engineer.pdf (score 0.589, gap 0.031). Strongest matched terms: Sr. Data Scientist Main remaining gaps: none explicitly identified."
https://www.pinterestcareers.com/jobs/?gh_jid=7642265,pinterest,"Machine Learning Engineer, tvScientific",MAYBE_TAILOR,Good deterministic match (0.620) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.620153,solid,False,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.589146,0.031007,9,5,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,machine learning,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.620) for pinterest | Machine Learning Engineer, tvScientific. Best backup: Sriram_Hariharan_Data_Engineer.pdf (score 0.589, gap 0.031). Strongest matched terms: machine learning Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/6333591,doordashusa,"Machine Learning Engineer, Computer Vision",MAYBE_TAILOR,Good deterministic match (0.619) but not decisive enough for a straight apply; tailor around the missing requirements (4).,Sriram_Neelakantan_AI2.pdf,0.618604,solid,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.572092,0.046512,9,5,"required_skills_alignment=0.64/0.163, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084",experimentation techniques | object detection | production systems | segmentation,causal inference | classification | machine learning | python | pytorch | spark | tensorflow,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.619) for doordashusa | Machine Learning Engineer, Computer Vision. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.572, gap 0.047). Strongest matched terms: causal inference, classification, machine learning, python, pytorch, spark Main remaining gaps: experimentation techniques, object detection, production systems, segmentation"
https://boards.greenhouse.io/andurilindustries/jobs/5027763007?gh_jid=5027763007,andurilindustries,"Data Analyst, Corporate Operations",MAYBE_TAILOR,Good deterministic match (0.608) but not decisive enough for a straight apply; tailor around the missing requirements (1).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.607556,solid,False,0.005000,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.560075,0.047481,14,0,"required_skills_alignment=0.88/0.224, title_alignment=0.50/0.105, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",engineering,Data Analyst | looker | power bi | python | r | sql | statistics | tableau,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.608) for andurilindustries | Data Analyst, Corporate Operations. Best backup: Sriram_Neelakantan_Analytics_Data_Scientist.pdf (score 0.560, gap 0.047). Strongest matched terms: Data Analyst, looker, power bi, python, r, sql Main remaining gaps: engineering"
https://job-boards.greenhouse.io/doordashusa/jobs/6518016,doordashusa,Machine Learning Engineer - New Verticals - Search & Recommendations,MAYBE_TAILOR,Good deterministic match (0.597) but not decisive enough for a straight apply; tailor around the missing requirements (1).,Sriram_Neelakantan_AI1.pdf,0.597174,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.597174,0.000000,8,6,"required_skills_alignment=0.86/0.219, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, title_alignment=0.25/0.052",statistics,causal inference | deep learning | machine learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for doordashusa | Machine Learning Engineer - New Verticals - Search & Recommendations. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: causal inference, deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: statistics"
https://boards.greenhouse.io/accenturefederalservices/jobs/4628914006?gh_jid=4628914006,accenturefederalservices,AI / ML Engineer,MAYBE_TAILOR,Good deterministic match (0.593) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI1.pdf,0.593022,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.593022,0.000000,2,12,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, tooling_alignment=1.00/0.093, preferred_skills_alignment=0.88/0.081",,ai engineer | machine learning | numpy | pandas | python | regression | scikit-learn | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for accenturefederalservices | AI / ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: ai engineer, machine learning, numpy, pandas, python, regression Main remaining gaps: none explicitly identified."
https://jobs.dropbox.com/listing/7680911?gh_jid=7680911,dropbox,"Senior Data Scientist, Marketing",MAYBE_TAILOR,Good deterministic match (0.593) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.593022,moderate,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.569767,0.023255,14,0,"title_alignment=0.67/0.140, required_skills_alignment=0.50/0.128, tooling_alignment=1.00/0.093, analytics_ml_depth=0.73/0.085, domain_relevance=0.50/0.047",,Sr. Data Scientist | causal inference | machine learning,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.593) for dropbox | Senior Data Scientist, Marketing. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.570, gap 0.023). Strongest matched terms: Sr. Data Scientist, causal inference, machine learning Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/5035818007?gh_jid=5035818007,andurilindustries,"Senior Machine Learning Engineer, Image Processing",MAYBE_TAILOR,Borderline score (0.558) but the job was selective across resume variants (pass rate 35.71%); worth reviewing manually.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.558138,moderate,True,0.005000,Sriram_Neelakantan_AI1.pdf,0.558138,0.000000,5,9,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.40/0.102, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, domain_relevance=0.50/0.047",classical techniques | computer vision | data preparation | image processing | model training | validation,deep learning | machine learning | python | pytorch,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Image Processing. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: deep learning, machine learning, python, pytorch Main remaining gaps: classical techniques, computer vision, data preparation, image processing, model training, validation"
https://job-boards.greenhouse.io/lucidmotors/jobs/4759229007,lucidmotors,Perception Machine Learning Engineer – ADAS,MAYBE_TAILOR,Borderline score (0.551) but the job was selective across resume variants (pass rate 35.71%); worth reviewing manually.,Sriram_Neelakantan_AI1.pdf,0.551420,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.551420,0.000000,5,9,"required_skills_alignment=0.56/0.142, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, domain_relevance=0.50/0.047",mxnet | object detection | segmentation | tracking,deep learning | machine learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for lucidmotors | Perception Machine Learning Engineer – ADAS. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: mxnet, object detection, segmentation, tracking"
https://job-boards.greenhouse.io/lucidmotors/jobs/4963850007,lucidmotors,"Sr. Machine Learning Engineer, Autonomous Driving & Parking",MAYBE_TAILOR,Borderline score (0.512) but the job was selective across resume variants (pass rate 21.43%); worth reviewing manually.,Sriram_Neelakantan_AI1.pdf,0.511626,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.511626,0.000000,3,11,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.45/0.116, tooling_alignment=1.00/0.093, title_alignment=0.33/0.070, domain_relevance=0.50/0.047",c++ | dl architectures | large-scale architecture | reliable production systems | state-of-the-art machine learning techniques | transformers,deep learning | machine learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for lucidmotors | Sr. Machine Learning Engineer, Autonomous Driving & Parking. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: c++, dl architectures, large-scale architecture, reliable production systems, state-of-the-art machine learning techniques, transformers"
https://job-boards.greenhouse.io/doordashusa/jobs/6103225,doordashusa,Data Scientist / Senior Data Scientist,SKIP_FOR_NOW,Winner score is too weak (0.570) for a confident application recommendation.,Sriram_Neelakantan_Data_Analyst.pdf,0.570153,moderate,False,0.005000,Sriram_Neelakantan_Applied_Scientist.pdf,0.558525,0.011628,14,0,"title_alignment=0.67/0.140, experimentation_depth=1.00/0.093, required_skills_alignment=0.35/0.090, analytics_ml_depth=0.60/0.070, tooling_alignment=0.67/0.062",chartio | cohort analyses | etl | funnel optimization | looker | matlab | regression models | regressions | sas | statistical analysis | statistical packages | time series analyses | user segmentation,Data Scientist II | a/b testing | hypothesis testing | python | r | regression | sql | tableau,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.570) for doordashusa | Data Scientist / Senior Data Scientist. Best backup: Sriram_Neelakantan_Applied_Scientist.pdf (score 0.559, gap 0.012). Strongest matched terms: Data Scientist II, a/b testing, hypothesis testing, python, r, regression Main remaining gaps: chartio, cohort analyses, etl, funnel optimization, looker, matlab"
https://www.weareroku.com/jobs/7251360?gh_jid=7251360,roku,Research Data Scientist,SKIP_FOR_NOW,Winner score is too weak (0.562) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.562013,moderate,True,0.005000,Sriram_Neelakantan_Data_Analyst.pdf,0.562013,0.000000,14,0,"title_alignment=0.67/0.140, required_skills_alignment=0.50/0.128, analytics_ml_depth=0.60/0.070, tooling_alignment=0.67/0.062, domain_relevance=0.50/0.047",,Sr. Data Scientist,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Data_Analyst.pdf are effectively equivalent for roku | Research Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Analyst.pdf Strongest matched terms: Sr. Data Scientist Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/7580407,doordashusa,"Machine Learning Engineer, Marketplace Optimization",SKIP_FOR_NOW,Winner score is too weak (0.530) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.530011,moderate,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.499003,0.031008,9,5,"required_skills_alignment=0.71/0.183, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, experimentation_depth=0.33/0.031",c++ | xgboost,forecasting | machine learning | python | pytorch | tensorflow,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.530) for doordashusa | Machine Learning Engineer, Marketplace Optimization. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.499, gap 0.031). Strongest matched terms: forecasting, machine learning, python, pytorch, tensorflow Main remaining gaps: c++, xgboost"
https://boards.greenhouse.io/andurilindustries/jobs/4743827007?gh_jid=4743827007,andurilindustries,Senior Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.488) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.487539,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.487539,0.000000,13,1,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.43/0.110, title_alignment=0.25/0.052, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",dbt | looker | palantir foundry | redshift,python | sql | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Senior Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: python, sql, tableau Main remaining gaps: dbt, looker, palantir foundry, redshift"
https://boards.greenhouse.io/andurilindustries/jobs/4985350007?gh_jid=4985350007,andurilindustries,"Senior Master Data Analyst, Supply Chain",SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.005000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,python | r | sql | tableau,"No credible resume match: all resume variants failed deterministic prefilter for andurilindustries | Senior Master Data Analyst, Supply Chain. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: python, r, sql, tableau Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/appliedintuition/jobs/4662452005?gh_jid=4662452005,appliedintuition,"Research Scientist - 3D Vision and Generation, Self-Driving",SKIP_FOR_NOW,No credible deterministic resume match; all resume variants failed prefilter.,,0.000000,filtered_out,False,0.005000,,,,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning | python | pytorch,"No credible resume match: all resume variants failed deterministic prefilter for appliedintuition | Research Scientist - 3D Vision and Generation, Self-Driving. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning, python, pytorch Main remaining gaps: none explicitly identified."
