queue_rank,action_rank,tie_review_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
11,2,2,False,10,Tailor before applying.,https://www.weareroku.com/jobs/7684468?gh_jid=7684468,roku,"Senior Machine Learning Engineer, Platform",MAYBE_TAILOR,Borderline score (0.573) but the job was selective across resume variants (pass rate 14.29%); worth reviewing manually.,Sriram_Neelakantan_AI2.pdf,0.573088,moderate,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.480065,0.093023,2,12,"analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, experimentation_depth=1.00/0.093, required_skills_alignment=0.29/0.073, tooling_alignment=0.75/0.070",airflow | aws sagemaker | flink | huggingface | java | kafka | kotlin | ray | s3 | scala,machine learning | generative artificial intelligence | python | pytorch | spark,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.573) for roku | Senior Machine Learning Engineer, Platform. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.480, gap 0.093). Strongest matched terms: machine learning, generative artificial intelligence, python, pytorch, spark Main remaining gaps: airflow, aws sagemaker, flink, huggingface, java, kafka"
12,2,2,False,2,Tailor before applying.,https://stripe.com/jobs/search?gh_jid=7079044,stripe,"Machine Learning Engineer, Payments ML Accelerator",MAYBE_TAILOR,Borderline score (0.563) but the job was selective across resume variants (pass rate 21.43%); worth reviewing manually.,Sriram_Neelakantan_AI2.pdf,0.562790,moderate,False,0.005000,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.469767,0.093023,3,11,"required_skills_alignment=0.60/0.153, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084",llm/foundation models | scala,deep learning | python | spark,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.563) for stripe | Machine Learning Engineer, Payments ML Accelerator. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.470, gap 0.093). Strongest matched terms: deep learning, python, spark Main remaining gaps: llm/foundation models, scala"
13,2,2,False,10,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/6333591,doordashusa,"Machine Learning Engineer, Computer Vision",MAYBE_TAILOR,Borderline score (0.541) but the job was selective across resume variants (pass rate 14.29%); worth reviewing manually.,Sriram_Neelakantan_AI2.pdf,0.541084,moderate,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.494572,0.046512,2,12,"analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, required_skills_alignment=0.33/0.085, title_alignment=0.40/0.084",attribute extraction | category classification | computer vision | entity recognition | entity resolution | experimentation techniques | image classification | metric learning | object detection | segmentation,causal inference | python | pytorch | spark | tensorflow,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.541) for doordashusa | Machine Learning Engineer, Computer Vision. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.495, gap 0.047). Strongest matched terms: causal inference, python, pytorch, spark, tensorflow Main remaining gaps: attribute extraction, category classification, computer vision, entity recognition, entity resolution, experimentation techniques"
14,2,2,False,4,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",MAYBE_TAILOR,Borderline score (0.517) but the job was selective across resume variants (pass rate 7.14%); worth reviewing manually.,Sriram_Hariharan_Data_Engineer.pdf,0.516610,moderate,False,0.005000,,,,1,13,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.43/0.110, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",artificial intelligence capabilities | data models | data products | etl pipelines,airflow | python | sql,"Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.517) for doordashusa | Analytics Engineer, GTM Data Infrastructure. Strongest matched terms: airflow, python, sql Main remaining gaps: artificial intelligence capabilities, data models, data products, etl pipelines"
15,3,2,False,4,Low-priority hold.,https://boards.greenhouse.io/accenturefederalservices/jobs/4628914006?gh_jid=4628914006,accenturefederalservices,AI / ML Engineer,SKIP_FOR_NOW,Winner score is too weak (0.574) for a confident application recommendation.,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.573642,moderate,True,0.005000,Sriram_Neelakantan_Data_Analyst.pdf,0.573642,0.000000,14,0,"required_skills_alignment=0.64/0.163, experimentation_depth=1.00/0.093, analytics_ml_depth=0.73/0.085, title_alignment=0.33/0.070, tooling_alignment=0.67/0.062",advanced visualization tools | data wrangling | distribution analysis | tensorflow,hypothesis testing | numpy | pandas | python | r | regression | scikit-learn | machine learning | statistics,"Tie: Sriram_Neelakantan_Analytics_Data_Scientist.pdf and Sriram_Neelakantan_Data_Analyst.pdf are effectively equivalent for accenturefederalservices | AI / ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Analyst.pdf Strongest matched terms: hypothesis testing, numpy, pandas, python, r, regression Main remaining gaps: advanced visualization tools, data wrangling, distribution analysis, tensorflow"
16,3,2,False,5,Low-priority hold.,https://www.asana.com/jobs/apply/7555480?gh_jid=7555480,asana,Data Scientist,SKIP_FOR_NOW,Winner score is too weak (0.571) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.571058,moderate,True,0.005000,Sriram_Neelakantan_Applied_Scientist.pdf,0.571058,0.000000,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.44/0.114, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062, domain_relevance=0.50/0.047",a/b testing | funnel optimization | relational data modeling | scala | time series modeling,Sr. Data Scientist | causal inference | python | r | sql,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Applied_Scientist.pdf are effectively equivalent for asana | Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Applied_Scientist.pdf Strongest matched terms: Sr. Data Scientist, causal inference, python, r, sql Main remaining gaps: a/b testing, funnel optimization, relational data modeling, scala, time series modeling"
17,3,2,False,6,Low-priority hold.,https://jobs.dropbox.com/listing/7680911?gh_jid=7680911,dropbox,"Senior Data Scientist, Marketing",SKIP_FOR_NOW,Winner score is too weak (0.561) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.560722,moderate,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.537467,0.023255,13,1,"title_alignment=0.67/0.140, required_skills_alignment=0.45/0.116, tooling_alignment=1.00/0.093, analytics_ml_depth=0.73/0.085, domain_relevance=0.50/0.047",attribution | decision trees | hadoop | incrementality testing | mmm | multivariate experiments,Sr. Data Scientist | causal inference | python | r | regression | sql | machine learning,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.561) for dropbox | Senior Data Scientist, Marketing. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.537, gap 0.023). Strongest matched terms: Sr. Data Scientist, causal inference, python, r, regression, sql Main remaining gaps: attribution, decision trees, hadoop, incrementality testing, mmm, multivariate experiments"
18,3,2,False,8,Low-priority hold.,https://job-boards.greenhouse.io/doordashusa/jobs/6103225,doordashusa,Data Scientist / Senior Data Scientist,SKIP_FOR_NOW,Winner score is too weak (0.553) for a confident application recommendation.,Sriram_Neelakantan_Data_Analyst.pdf,0.553487,moderate,False,0.005000,Sriram_Neelakantan_Applied_Scientist.pdf,0.541859,0.011628,14,0,"title_alignment=0.67/0.140, required_skills_alignment=0.47/0.119, experimentation_depth=1.00/0.093, analytics_ml_depth=0.60/0.070, tooling_alignment=0.67/0.062",chartio | etl | looker | matlab | regressions | sas | sql queries | statistical analysis,Data Scientist II | a/b testing | experimentation | hypothesis testing | python | r | sql | tableau,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.553) for doordashusa | Data Scientist / Senior Data Scientist. Best backup: Sriram_Neelakantan_Applied_Scientist.pdf (score 0.542, gap 0.012). Strongest matched terms: Data Scientist II, a/b testing, experimentation, hypothesis testing, python, r Main remaining gaps: chartio, etl, looker, matlab, regressions, sas"
19,3,2,False,8,Low-priority hold.,https://boards.greenhouse.io/andurilindustries/jobs/5034660007?gh_jid=5034660007,andurilindustries,"Machine Learning Engineer, Quality Analytics",SKIP_FOR_NOW,Winner score is too weak (0.537) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.537138,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.537138,0.000000,14,0,"required_skills_alignment=0.47/0.119, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, domain_relevance=0.50/0.047",git | gradient boosting | kubeflow | matplotlib | mlflow | random forest | seaborn | svms,numpy | pandas | python | pytorch | scikit-learn | sql | tensorflow | databricks,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Machine Learning Engineer, Quality Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: numpy, pandas, python, pytorch, scikit-learn, sql Main remaining gaps: git, gradient boosting, kubeflow, matplotlib, mlflow, random forest"
20,3,2,False,5,Low-priority hold.,http://videoamp.com/job?gh_jid=8462577002,videoamp,Senior Data Scientist (Future Position),SKIP_FOR_NOW,Winner score is too weak (0.520) for a confident application recommendation.,Sriram_Neelakantan_Data_Analyst.pdf,0.519599,moderate,False,0.005000,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.484716,0.034883,14,0,"required_skills_alignment=0.50/0.128, title_alignment=0.50/0.105, tooling_alignment=0.80/0.074, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",bayesian methods | causal inference | regression analysis | statistical modeling | time-series analysis,Data Scientist II | a/b testing | hypothesis testing | machine learning | python | sql | databricks | spark,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.520) for videoamp | Senior Data Scientist (Future Position). Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.485, gap 0.035). Strongest matched terms: Data Scientist II, a/b testing, hypothesis testing, machine learning, python, sql Main remaining gaps: bayesian methods, causal inference, regression analysis, statistical modeling, time-series analysis"
21,3,2,False,8,Low-priority hold.,https://boards.greenhouse.io/andurilindustries/jobs/5035818007?gh_jid=5035818007,andurilindustries,"Senior Machine Learning Engineer, Image Processing",SKIP_FOR_NOW,Winner score is too weak (0.495) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.494572,moderate,True,0.005000,Sriram_Neelakantan_AI1.pdf,0.494572,0.000000,3,11,"analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, required_skills_alignment=0.33/0.085, title_alignment=0.40/0.084, domain_relevance=0.50/0.047",computer vision | data preparation | deployment | image processing | model training | real-time systems | resource-constrained environments | validation,deep learning | machine learning | python | pytorch,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Image Processing. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: deep learning, machine learning, python, pytorch Main remaining gaps: computer vision, data preparation, deployment, image processing, model training, real-time systems"
22,3,2,False,5,Low-priority hold.,https://cleerlyhealth.com/careers-board?gh_jid=5789202004,cleerlyhealth,Sr. Marketing Data Analyst,SKIP_FOR_NOW,Winner score is too weak (0.486) for a confident application recommendation.,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.485787,moderate,False,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.434107,0.051680,14,0,"title_alignment=0.67/0.140, required_skills_alignment=0.44/0.114, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",account-based marketing platforms | crms | ga4 | google tag manager | streamlit,Data Analyst | looker | python | r | sql,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.486) for cleerlyhealth | Sr. Marketing Data Analyst. Best backup: Sriram_Hariharan_Data_Engineer.pdf (score 0.434, gap 0.052). Strongest matched terms: Data Analyst, looker, python, r, sql Main remaining gaps: account-based marketing platforms, crms, ga4, google tag manager, streamlit"
23,3,2,False,7,Low-priority hold.,https://www.pinterestcareers.com/jobs/?gh_jid=6483005,pinterest,"Data Scientist II, Growth Marketing",SKIP_FOR_NOW,Winner score is too weak (0.483) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.483073,moderate,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.452066,0.031007,11,3,"required_skills_alignment=0.42/0.107, title_alignment=0.50/0.105, analytics_ml_depth=0.60/0.070, experimentation_depth=0.67/0.062, tooling_alignment=0.56/0.052",advanced statistical techniques | etl data pipelines | hive | quantitative analysis | scripting language | statistics | testing/experiment frameworks,Sr. Data Scientist | causal inference | machine learning | python | r | sql | databricks | tableau,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.483) for pinterest | Data Scientist II, Growth Marketing. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.452, gap 0.031). Strongest matched terms: Sr. Data Scientist, causal inference, machine learning, python, r, sql Main remaining gaps: advanced statistical techniques, etl data pipelines, hive, quantitative analysis, scripting language, statistics"
24,3,2,False,11,Low-priority hold.,https://www.vectra.ai/about/jobs?gh_jid=7060677,vectranetworks,Sr. AI/ML Engineer,SKIP_FOR_NOW,Winner score is too weak (0.478) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.477518,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.477518,0.000000,2,12,"analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, required_skills_alignment=0.27/0.068, domain_relevance=0.50/0.047",anomaly detection | clustering | docker | embedding techniques | embeddings | gpu scheduling | k8s | llms | machine learning pipelines | model serving | vector databases,classification | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for vectranetworks | Sr. AI/ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: classification, python, pytorch, tensorflow Main remaining gaps: anomaly detection, clustering, docker, embedding techniques, embeddings, gpu scheduling"
25,3,2,False,16,Low-priority hold.,https://boards.greenhouse.io/andurilindustries/jobs/4927589007?gh_jid=4927589007,andurilindustries,"Senior Machine Learning Engineer, Sentry Tower",SKIP_FOR_NOW,Winner score is too weak (0.470) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.470209,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.470209,0.000000,3,11,"analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, required_skills_alignment=0.24/0.061, domain_relevance=0.50/0.047",artificial intelligence | bs in computer science | c++ | computer science | computer vision | cv | jax | large-scale datasets | lattice os | linux | linux environment | networking technology | onnx | robotics | sensor fusion | tensorrt,deep learning | machine learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Sentry Tower. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: artificial intelligence, bs in computer science, c++, computer science, computer vision, cv"
