queue_rank,action_rank,tie_review_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
11,2,1,True,1,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://careers.withwaymo.com/jobs?gh_jid=7707980,waymo,Machine Learning Engineer - VLM/LLM Integration,MAYBE_TAILOR,Borderline score (0.556) but the job was selective across resume variants (pass rate 14.29%); worth reviewing manually.,Sriram_Neelakantan_AI1.pdf,0.556200,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.556200,0.000000,2,12,"required_skills_alignment=0.75/0.192, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.33/0.070, domain_relevance=0.50/0.047",jax/flax,python | pytorch | tensorflow | deep learning,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for waymo | Machine Learning Engineer - VLM/LLM Integration. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: python, pytorch, tensorflow, deep learning Main remaining gaps: jax/flax"
12,2,2,False,2,Tailor before applying.,https://job-boards.greenhouse.io/rvohealth/jobs/4673725005,rvohealth,Senior Data Analyst,MAYBE_TAILOR,Good deterministic match (0.677) but not decisive enough for a straight apply; tailor around the missing requirements (2).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.676741,solid,False,0.005000,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.594571,0.082170,13,1,"title_alignment=1.00/0.209, required_skills_alignment=0.60/0.153, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058, domain_relevance=0.50/0.047",sql lookml | sql queries,Data Analyst | looker | sql | tableau,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.677) for rvohealth | Senior Data Analyst. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.595, gap 0.082). Strongest matched terms: Data Analyst, looker, sql, tableau Main remaining gaps: sql lookml, sql queries"
13,2,2,False,2,Tailor before applying.,https://www.weareroku.com/jobs/7532683?gh_jid=7532683,roku,Senior Data Scientist,MAYBE_TAILOR,Good deterministic match (0.634) but not decisive enough for a straight apply; tailor around the missing requirements (2).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.633720,solid,False,0.005000,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.583139,0.050581,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.75/0.192, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.20/0.023",big data | statistical inference,Data Scientist II | a/b testing | looker | python | r | sql | tableau,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.634) for roku | Senior Data Scientist. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.583, gap 0.051). Strongest matched terms: Data Scientist II, a/b testing, looker, python, r, sql Main remaining gaps: big data, statistical inference"
14,2,2,False,10,Tailor before applying.,https://boards.greenhouse.io/accenturefederalservices/jobs/4651049006?gh_jid=4651049006,accenturefederalservices,Data Scientist,MAYBE_TAILOR,Good deterministic match (0.619) but not decisive enough for a straight apply; tailor around the missing requirements (10).,Sriram_Neelakantan_Data_Analyst.pdf,0.619184,solid,False,0.005000,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.579940,0.039244,13,1,"title_alignment=1.00/0.209, required_skills_alignment=0.38/0.096, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058",matplotlib | nltk | palantir foundry | plotly | prophet | pypark | qlik | seaborn | spacy | statsmodels,Data Scientist II | databricks | pandas | power bi | python | scikit-learn | tableau,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.619) for accenturefederalservices | Data Scientist. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.580, gap 0.039). Strongest matched terms: Data Scientist II, databricks, pandas, power bi, python, scikit-learn Main remaining gaps: matplotlib, nltk, palantir foundry, plotly, prophet, pypark"
15,2,2,False,3,Tailor before applying.,https://job-boards.greenhouse.io/avepoint/jobs/7407016,avepoint,Product Data Scientist,MAYBE_TAILOR,Good deterministic match (0.619) but not decisive enough for a straight apply; tailor around the missing requirements (3).,Sriram_Neelakantan_AI2.pdf,0.619047,solid,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.572535,0.046512,14,0,"required_skills_alignment=0.57/0.146, title_alignment=0.67/0.140, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.47/0.054",data visualization tools | experiment design | statistical modeling,Sr. Data Scientist | causal inference | machine learning | python | sql | power bi | tableau,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.619) for avepoint | Product Data Scientist. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.573, gap 0.047). Strongest matched terms: Sr. Data Scientist, causal inference, machine learning, python, sql, power bi Main remaining gaps: data visualization tools, experiment design, statistical modeling"
16,2,2,False,10,Tailor before applying.,https://www.weareroku.com/jobs/7684468?gh_jid=7684468,roku,"Senior Machine Learning Engineer, Platform",MAYBE_TAILOR,Borderline score (0.573) but the job was selective across resume variants (pass rate 14.29%); worth reviewing manually.,Sriram_Neelakantan_AI2.pdf,0.573088,moderate,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.480065,0.093023,2,12,"analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, experimentation_depth=1.00/0.093, required_skills_alignment=0.29/0.073, tooling_alignment=0.75/0.070",airflow | aws sagemaker | flink | huggingface | java | kafka | kotlin | ray | s3 | scala,machine learning | generative artificial intelligence | python | pytorch | spark,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.573) for roku | Senior Machine Learning Engineer, Platform. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.480, gap 0.093). Strongest matched terms: machine learning, generative artificial intelligence, python, pytorch, spark Main remaining gaps: airflow, aws sagemaker, flink, huggingface, java, kafka"
17,2,2,False,2,Tailor before applying.,https://stripe.com/jobs/search?gh_jid=7079044,stripe,"Machine Learning Engineer, Payments ML Accelerator",MAYBE_TAILOR,Borderline score (0.563) but the job was selective across resume variants (pass rate 21.43%); worth reviewing manually.,Sriram_Neelakantan_AI2.pdf,0.562790,moderate,False,0.005000,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.469767,0.093023,3,11,"required_skills_alignment=0.60/0.153, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084",llm/foundation models | scala,deep learning | python | spark,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.563) for stripe | Machine Learning Engineer, Payments ML Accelerator. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.470, gap 0.093). Strongest matched terms: deep learning, python, spark Main remaining gaps: llm/foundation models, scala"
18,2,2,False,4,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",MAYBE_TAILOR,Borderline score (0.517) but the job was selective across resume variants (pass rate 7.14%); worth reviewing manually.,Sriram_Hariharan_Data_Engineer.pdf,0.516610,moderate,False,0.005000,,,,1,13,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.43/0.110, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",artificial intelligence capabilities | data models | data products | etl pipelines,airflow | python | sql,"Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.517) for doordashusa | Analytics Engineer, GTM Data Infrastructure. Strongest matched terms: airflow, python, sql Main remaining gaps: artificial intelligence capabilities, data models, data products, etl pipelines"
19,3,2,False,8,Low-priority hold.,https://job-boards.greenhouse.io/doordashusa/jobs/6103225,doordashusa,Data Scientist / Senior Data Scientist,SKIP_FOR_NOW,Winner score is too weak (0.553) for a confident application recommendation.,Sriram_Neelakantan_Data_Analyst.pdf,0.553487,moderate,False,0.005000,Sriram_Neelakantan_Applied_Scientist.pdf,0.541859,0.011628,14,0,"title_alignment=0.67/0.140, required_skills_alignment=0.47/0.119, experimentation_depth=1.00/0.093, analytics_ml_depth=0.60/0.070, tooling_alignment=0.67/0.062",chartio | etl | looker | matlab | regressions | sas | sql queries | statistical analysis,Data Scientist II | a/b testing | experimentation | hypothesis testing | python | r | sql | tableau,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.553) for doordashusa | Data Scientist / Senior Data Scientist. Best backup: Sriram_Neelakantan_Applied_Scientist.pdf (score 0.542, gap 0.012). Strongest matched terms: Data Scientist II, a/b testing, experimentation, hypothesis testing, python, r Main remaining gaps: chartio, etl, looker, matlab, regressions, sas"
20,3,2,False,4,Low-priority hold.,https://job-boards.greenhouse.io/acrisureinnovation/jobs/8464513002,acrisureinnovation,"Data Analyst, Data Intelligence",SKIP_FOR_NOW,Winner score is too weak (0.545) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.545218,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.545218,0.000000,14,0,"required_skills_alignment=0.56/0.142, title_alignment=0.67/0.140, tooling_alignment=0.83/0.078, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",data modeling | dbt | git | palantir,Data Analyst II | bigquery | power bi | python | sql | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for acrisureinnovation | Data Analyst, Data Intelligence. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: Data Analyst II, bigquery, power bi, python, sql, tableau Main remaining gaps: data modeling, dbt, git, palantir"
21,3,2,False,4,Low-priority hold.,https://coreweave.com/careers/job?4663048006&board=coreweave&gh_jid=4663048006,coreweave,Data Scientist I - Analytics & Dashboards,SKIP_FOR_NOW,Winner score is too weak (0.537) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.537465,moderate,True,0.005000,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.537465,0.000000,14,0,"required_skills_alignment=0.56/0.142, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, title_alignment=0.33/0.070, domain_relevance=0.50/0.047",cursor | github | html | omni analytics,machine learning | python | sql | statistics | tableau,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_Analytics_Data_Scientist.pdf are effectively equivalent for coreweave | Data Scientist I - Analytics & Dashboards. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Strongest matched terms: machine learning, python, sql, statistics, tableau Main remaining gaps: cursor, github, html, omni analytics"
22,3,2,False,1,Low-priority hold.,https://www.fanduel.careers/open-positions?gh_jid=7561632,fanduel,Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.509) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.509319,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.509319,0.000000,14,0,"required_skills_alignment=0.86/0.219, tooling_alignment=0.83/0.078, title_alignment=0.25/0.052, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",dbt,databricks | excel | python | r | sql | tableau | causal inference | data analysis,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for fanduel | Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: databricks, excel, python, r, sql, tableau Main remaining gaps: dbt"
23,3,2,False,9,Low-priority hold.,https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,datadog,AI Research Scientist – Datadog AI Research (DAIR),SKIP_FOR_NOW,Winner score is too weak (0.483) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.482780,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.482780,0.000000,2,12,"analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, required_skills_alignment=0.31/0.079, title_alignment=0.38/0.078, domain_relevance=0.50/0.047",artificial intelligence agents | cuda | deepspeed | distributed training infrastructure | foundation models | gpu programming | megatron-lm | natural language processing | reinforcement learning,generative artificial intelligence | machine learning | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for datadog | AI Research Scientist – Datadog AI Research (DAIR). Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: generative artificial intelligence, machine learning, pytorch, tensorflow Main remaining gaps: artificial intelligence agents, cuda, deepspeed, distributed training infrastructure, foundation models, gpu programming"
24,3,2,False,7,Low-priority hold.,https://jobs.elastic.co/jobs?gh_jid=7669528&gh_jid=7669528,elastic,Senior Data Scientist - Marketing Analytics,SKIP_FOR_NOW,Winner score is too weak (0.479) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.479068,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.479068,0.000000,2,12,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.36/0.093, title_alignment=0.40/0.084, tooling_alignment=0.75/0.070, domain_relevance=0.50/0.047",auditable logic | dbt | fivetran | full-stack ownership | github version control | google bigquery | model development,causal inference | python | sql | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for elastic | Senior Data Scientist - Marketing Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: causal inference, python, sql, tableau Main remaining gaps: auditable logic, dbt, fivetran, full-stack ownership, github version control, google bigquery"
25,3,2,False,11,Low-priority hold.,https://www.vectra.ai/about/jobs?gh_jid=7060677,vectranetworks,Sr. AI/ML Engineer,SKIP_FOR_NOW,Winner score is too weak (0.478) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.477518,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.477518,0.000000,2,12,"analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, required_skills_alignment=0.27/0.068, domain_relevance=0.50/0.047",anomaly detection | clustering | docker | embedding techniques | embeddings | gpu scheduling | k8s | llms | machine learning pipelines | model serving | vector databases,classification | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for vectranetworks | Sr. AI/ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: classification, python, pytorch, tensorflow Main remaining gaps: anomaly detection, clustering, docker, embedding techniques, embeddings, gpu scheduling"
